sample,time,starch_release
rice,0,0
rice,30,28.17
rice,60,41.65
rice,90,45.1
rice,120,45.7
rice,150,46.75
rice,180,46.9
bread,0,60.23
bread,30,64.28
bread,60,74.91
bread,90,76.66
bread,120,76.95
bread,150,76.95
bread,180,77.01
rice2,0,0
rice2,30,49.66
rice2,60,53.57
rice2,90,54.28
rice2,120,58.18
rice2,150,62.43
rice2,180,62.43
